first_name,last_name,phone_number,nationalID,gender,course
Hellen,Kwache,254714712731,175003,male,B.A. Psychology
David,Mwaniki,254726302853,319452,female,B.A. Psychology
Franciscar,Lwangasi,254795055131,909009,male,B.A. Psychology
Moraa,Nakiboli,254731826719,531116,male,B.A. Psychology
Elijah,Matanda,254770982920,405608,female,B.A. Psychology
Mogusu,Bonareri,254785884882,652599,male,B.A. Psychology
Hesborne,Mulandi,254789479028,770412,female,B.A. Psychology
Moraa,Tonui,254716493653,177987,male,B.Ed. Early Childhood Education
Emmy,Wandati,254770808491,299140,male,B.Ed. Early Childhood Education
Ngeno,Mwanza,254794770933,824158,female,B.Ed. Early Childhood Education
James,Kopi,254737351612,817606,female,B.Ed. Early Childhood Education
Akumu,Kwache,254763610016,541966,male,B.Ed. Early Childhood Education
Stephen,Sisa,254763645463,145897,female,B.Ed. Early Childhood Education
Alfred,Ngugi,254757182378,530260,male,B.Ed. Early Childhood Education
Nicholas,Mulandi,254779554849,182313,male,B.Ed. Early Childhood Education
Peter,Kiplangat,254777796795,696408,male,B.Ed. Early Childhood Education
Gilbert,Okari,254719731329,544294,female,B.Ed. Early Childhood Education
Ayalo,Kipsang,254738174900,399081,female,B.Ed. Early Childhood Education
Peter,Ondari,254790592847,614307,male,B.Ed. Early Childhood Education
Jacklyne,Ngugi,254775102306,377594,female,B.Ed. Early Childhood Education
Aggrey,Kirarit,254727511409,444923,male,B.Ed. Early Childhood Education
Francis,Kirimi,254711607060,996466,male,B.Ed. Early Childhood Education
Emmy,Mwasame,254747916385,446277,female,B.Ed. Early Childhood Education
Janepher,Kobia,254711255835,988824,male,B.Ed. Early Childhood Education
Stella,Lwangasi,254724176825,889080,male,B.Ed. Early Childhood Education
Mark,Matanda,254765764356,876168,female,B.Ed. Early Childhood Education
Omar,Makokha,254755731279,632349,female,B.Ed. Early Childhood Education
Lilian,Kipsang,254752460197,472291,male,B.E. Chemical Engineering
Geoffrey,Kwache,254727362995,507867,male,B.E. Chemical Engineering
Ngeno,Riungu,254722825302,953629,male,B.E. Chemical Engineering
Fred,Manyanya,254777495660,378293,female,B.E. Chemical Engineering
Seth,Geke,254716078976,864218,male,B.E. Chemical Engineering
Timothy,Ngugi,254791618431,585935,female,B.E. Chemical Engineering
David,Rutto,254739487895,528454,female,B.E. Chemical Engineering
Edwin,Nthiga,254771276294,432182,female,B.E. Chemical Engineering
Wilfred,Bigogo,254787302928,995536,male,B.E. Chemical Engineering
Mogusu,Msamaria,254764104412,337998,female,B.E. Chemical Engineering
Timothy,Shehele,254768538581,272943,female,B.E. Chemical Engineering
Stella,Bigogo,254728985905,981554,male,B.E. Chemical Engineering
Sheila,Mwasame,254790078615,705476,male,B.E. Chemical Engineering
Mary,Josephat,254760040769,781571,female,B.E. Chemical Engineering
Maurice,Obwanda,254750460937,678731,female,B.E. Chemical Engineering
Brain,Muhu,254727578239,464076,female,B.E. Chemical Engineering
Erick,Bigogo,254773051122,230595,male,B.E. Chemical Engineering
Fred,Mwanja,254718439649,490601,male,B.E. Chemical Engineering
Lilian,Manyanya,254769843755,872718,female,B.E. Chemical Engineering
Gilbert,Yoana,254720189516,197843,female,B.E. Chemical Engineering
Emmy,Cherotich,254784702231,631748,female,B.B.A. Finance
Peter,Faluma,254717451359,664818,male,B.B.A. Finance
Moses,Nyamu,254788763422,357120,female,B.B.A. Finance
Sheila,Msamaria,254750764405,667261,male,B.B.A. Finance
Maurice,Nyamu,254716344660,173725,female,B.B.A. Finance
Alfred,Avugwe,254727635415,936394,male,B.B.A. Finance
Rose,Avugwe,254775655249,108024,female,B.B.A. Finance
Akumu,Misati,254780912211,485494,female,B.B.A. Finance
Sheila,Anyango,254789811583,637177,female,B.B.A. Finance
Christopher,Odhiambo,254719394438,894060,female,B.B.A. Finance
Irene,Ntongondu,254739359903,795294,female,B.B.A. Finance
Alfred,Mayeku,254734469782,848313,male,B.B.A. Finance
Erick,Obwanda,254798076109,673920,female,B.B.A. Finance
Stephen,Kirongeti,254761759475,643321,female,B.B.A. Finance
Francis,Mwasame,254751051228,894379,female,B.B.A. Finance
Wilson,Jaoko,254739909860,687057,male,B.B.A. Finance
Hillary,Ondari,254783086090,356762,male,B.B.A. Finance
Hellen,Yoana,254775075001,560545,female,B.B.A. Finance
Mark,Thiongo,254763191792,238827,female,B.B.A. Finance
Farida,Omwenga,254762332509,512750,female,B.B.A. Finance
